suite,name,category,status,duration_ms,timestamp
protocol,SMB2Compression_Chained_InvalidCompressionAlgorithmInCompressionPayloadHeader,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_InvalidLengthInCompressionPayloadHeader,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtEnd,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtEnd_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtFront,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtFrontAndEnd,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtFrontAndEnd_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtFront_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_CompressibleReadResponse,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_CompressibleReadResponse_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_IncompressibleReadResponse,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_InvalidCompressionPatternPayloadV1Repetitions,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_Chained_PatternV1_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_CompressedWriteRequest,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_CompressedWriteRequest_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_CompressibleReadResponse,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_CompressibleReadResponse_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_IncompressibleReadResponse,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_InvalidCompressedPacketLength,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_InvalidCompressionAlgorithm,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_InvalidDecompressedProtocolId,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_LZ77Huffman_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_LZ77_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,SMB2Compression_LZNT1_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMBDialect,SMBDialect,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SessionMgmt_NewSession,SessionMgmt,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SessionMgmt_Reauthentication,SessionMgmt,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SessionMgmt_ReconnectSessionSetup,SessionMgmt,unknown,0,2026-08-30T19:12:51+00:00
protocol,SessionMgmt_ReconnectWithDifferentDialect,SessionMgmt,unknown,0,2026-08-30T19:12:51+00:00
protocol,SessionMgmt_SupportsNotificationsMismatch,SessionMgmt,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SetGetIntegrityInfo,SetGetIntegrityInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SetZeroData,SetZeroData,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Signing,Signing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Signing_VerifyAesGmacSigning,Signing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Signing_VerifySignatureWhenEncrypted,Signing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Signing_WrongSessionKey_Rejected_Smb2002_HmacSha256,Signing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Signing_WrongSessionKey_Rejected_Smb21_HmacSha256,Signing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Signing_WrongSessionKey_Rejected_Smb302_AesCmac,Signing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Signing_WrongSessionKey_Rejected_Smb30_AesCmac,Signing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Signing_WrongSessionKey_Rejected_Smb311_AesCmac,Signing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Signing_WrongSessionKey_Rejected_Smb311_AesGmac,Signing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Signing_WrongSessionKey_Rejected_Smb311_HmacSha256,Signing,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_TreeMgmt_SMB311_Disconnect_NoSignedNoEncryptedTreeConnect,TreeMgmt,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_TreeMgmt_TreeConnectAndDisconnect,TreeMgmt,unknown,0,2026-08-30T19:12:51+00:00
protocol,TreeMgmt_SMB311_CLUSTER_RECONNECT,TreeMgmt,unknown,0,2026-08-30T19:12:51+00:00
protocol,TreeMgmt_SMB311_COMPRESS_DATA,TreeMgmt,unknown,0,2026-08-30T19:12:51+00:00
protocol,TreeMgmt_SMB311_TREE_CONNECT_EXTENSION_PRESENT,TreeMgmt,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_ValidateNegotiateInfo,ValidateNegotiateInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,ValidateNegotiateInfo_Negative_InvalidCapabilities,ValidateNegotiateInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,ValidateNegotiateInfo_Negative_InvalidDialects_CommonDialectNotExpected,ValidateNegotiateInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,ValidateNegotiateInfo_Negative_InvalidDialects_NoCommonDialect,ValidateNegotiateInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,ValidateNegotiateInfo_Negative_InvalidGuid,ValidateNegotiateInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,ValidateNegotiateInfo_Negative_InvalidMaxOutputResponse,ValidateNegotiateInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,ValidateNegotiateInfo_Negative_InvalidSecurityMode,ValidateNegotiateInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,ValidateNegotiateInfo_Negative_SMB311,ValidateNegotiateInfo,unknown,0,2026-08-30T19:12:51+00:00
system,create.create_new,create,pass,100,2026-08-30T19:12:51+00:00
system,create.directory_open,create,pass,97,2026-08-30T19:12:51+00:00
system,create.open_missing_fails,create,pass,95,2026-08-30T19:12:51+00:00
system,create.overwrite_if,create,pass,101,2026-08-30T19:12:51+00:00
system,directory.enumerate,directory,pass,101,2026-08-30T19:12:51+00:00
system,directory.pattern_filter,directory,pass,100,2026-08-30T19:12:51+00:00
system,encryption.aes_roundtrip,encryption,pass,101,2026-08-30T19:12:51+00:00
system,ioctl.query_network_interface_info,ioctl,pass,100,2026-08-30T19:12:51+00:00
system,ioctl.validate_negotiate_info,ioctl,pass,99,2026-08-30T19:12:51+00:00
system,locking.exclusive_conflict,locking,pass,103,2026-08-30T19:12:51+00:00
system,locking.unlock_roundtrip,locking,pass,116,2026-08-30T19:12:51+00:00
system,negotiate.default,negotiate,pass,100,2026-08-30T19:12:51+00:00
system,negotiate.smb_2_0_2,negotiate,pass,100,2026-08-30T19:12:51+00:00
system,negotiate.smb_2_1_0,negotiate,pass,99,2026-08-30T19:12:51+00:00
system,negotiate.smb_3_1_1,negotiate,pass,99,2026-08-30T19:12:51+00:00
system,queryinfo.all_information,queryinfo,pass,102,2026-08-30T19:12:51+00:00
system,queryinfo.network_open,queryinfo,pass,100,2026-08-30T19:12:51+00:00
system,queryinfo.standard,queryinfo,pass,101,2026-08-30T19:12:51+00:00
system,readwrite.large_mtu_256k,readwrite,pass,114,2026-08-30T19:12:51+00:00
system,readwrite.offset,readwrite,pass,98,2026-08-30T19:12:51+00:00
system,readwrite.roundtrip_small,readwrite,pass,97,2026-08-30T19:12:51+00:00
system,security.query_descriptor,security,pass,101,2026-08-30T19:12:51+00:00
system,session.ntlm_auth,session,pass,100,2026-08-30T19:12:51+00:00
system,session.signed,session,pass,99,2026-08-30T19:12:51+00:00
system,setinfo.delete_disposition,setinfo,pass,100,2026-08-30T19:12:51+00:00
system,setinfo.end_of_file,setinfo,pass,100,2026-08-30T19:12:51+00:00
system,setinfo.rename,setinfo,pass,102,2026-08-30T19:12:51+00:00
system,streams.enumerate,streams,pass,101,2026-08-30T19:12:51+00:00
system,streams.roundtrip,streams,pass,109,2026-08-30T19:12:51+00:00
system,tree.connect_share,tree,pass,100,2026-08-30T19:12:51+00:00
unit,create,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,directory,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,encryption,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,ioctl,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,locking,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,negotiate,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,query_info,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,read_write,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,security,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,session,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,set_info,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,streams,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,tree_connect,conformance,pass,0,2026-08-30T19:12:51+00:00
unit,security::tests::dacl_only_omits_owner,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,security::tests::default_query_is_parseable_and_has_dacl,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,security::tests::stored_descriptor_round_trips,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::async_notify_tests::async_frame_sets_async_flag_and_ids,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::async_notify_tests::cancel_stops_watch,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::async_notify_tests::recursive_watch_reports_subdir_file,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::async_notify_tests::watch_reports_created_file,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::durable_tests::durable_grant_then_reconnect,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::durable_tests::durable_reconnect_unknown_id_fails,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::fsctl_tests::copychunk_copies_between_handles,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::fsctl_tests::copychunk_rejects_oversized_request,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::fsctl_tests::zero_range_zeros_bytes,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::interface_tests::interface_list_chains_and_encodes_sockaddr,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::lease_tests::lease_granted_then_broken_on_second_key,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::lease_tests::same_lease_key_reopen_does_not_break,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::oplock_tests::oplock_granted_then_broken_on_second_open,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::security_tests::security_query_rejects_small_buffer,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::security_tests::security_query_set_round_trip,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,smb2::signing_tests::sign_then_verify_round_trips_and_detects_tamper,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,srvsvc::tests::netshareenum_round_trips_reference_shares,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,srvsvc::tests::netshareenum_scales_to_more_shares,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,state::lock_tests::exclusive_lock_blocks_other_owner,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,state::lock_tests::release_frees_the_range,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,state::lock_tests::release_session_drops_all,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,state::lock_tests::same_owner_does_not_self_conflict,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,state::lock_tests::shared_locks_coexist_but_block_exclusive,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,state::share_mode_tests::close_reopens_share,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,state::share_mode_tests::exclusive_open_blocks_everyone,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,state::share_mode_tests::session_table_binds_and_forgets,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,state::share_mode_tests::two_shared_readers_are_compatible,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,state::share_mode_tests::writer_without_share_write_blocks_second_writer,rustsmb,pass,0,2026-08-30T19:12:51+00:00
unit,tests::ads_stream_round_trip,smb_backend_posix,pass,0,2026-08-30T19:12:51+00:00
unit,tests::stat_by_stored_path_survives_relative_root,smb_backend_posix,pass,0,2026-08-30T19:12:51+00:00
unit,tests::aes_block_fips197,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,tests::cmac_vectors,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,tests::hmac_md5_rfc2202,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,tests::hmac_sha256_rfc4231,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,tests::kdf_cross_checked,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,tests::md4_vector,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,tests::md5_vector,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,tests::nt_hash_vector,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,tests::ntlmv1_golden,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,tests::rc4_vector,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,tests::sha2_vectors,smb_csp,pass,0,2026-08-30T19:12:51+00:00
unit,mem_tests::put_get_remove_roundtrip,smb_handle_store,pass,0,2026-08-30T19:12:51+00:00
unit,mem_tests::reclaim_is_exclusive_until_expiry,smb_handle_store,pass,0,2026-08-30T19:12:51+00:00
unit,mem_tests::sweep_drops_expired_but_keeps_persistent,smb_handle_store,pass,0,2026-08-30T19:12:51+00:00
unit,mem_tests::take_validates_guid_and_removes,smb_handle_store,pass,0,2026-08-30T19:12:51+00:00
unit,redb_store::redb_tests::reclaim_and_sweep,smb_handle_store,pass,0,2026-08-30T19:12:51+00:00
unit,redb_store::redb_tests::survives_reopen,smb_handle_store,pass,0,2026-08-30T19:12:51+00:00
unit,endian::tests::little_endian_reads,smb_proto,pass,0,2026-08-30T19:12:51+00:00
unit,endian::tests::overrun_returns_error,smb_proto,pass,0,2026-08-30T19:12:51+00:00
unit,endian::tests::works_on_synthetic_big_endian_host,smb_proto,pass,0,2026-08-30T19:12:51+00:00
unit,find::tests::both_level_chain_is_consistent,smb_proto_smb1,pass,0,2026-08-30T19:12:51+00:00
unit,find::tests::final_entry_has_zero_next_and_names_decode,smb_proto_smb1,pass,0,2026-08-30T19:12:51+00:00
unit,negotiate::tests::picks_nt_lm_dialect,smb_proto_smb1,pass,0,2026-08-30T19:12:51+00:00
unit,commands::change_notify_tests::chained_notify_records_link_via_next_offset,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::change_notify_tests::change_notify_response_header_offsets,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::change_notify_tests::fixed_four_byte_responses_carry_reserved,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::change_notify_tests::parses_change_notify_request,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::change_notify_tests::rejects_wrong_structure_size,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::change_notify_tests::single_notify_record_is_self_terminating,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::fsctl_tests::copychunk_response_fields,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::fsctl_tests::parses_copychunk_copy,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::fsctl_tests::parses_zero_data_range,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::fsctl_tests::resume_key_response_carries_key,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::lease_codec_tests::create_response_appends_lease_context,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::lease_codec_tests::lease_break_notification_shape,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::lease_codec_tests::parses_durable_v2_request_and_reconnect,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::lease_codec_tests::parses_lease_break_ack,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::lease_codec_tests::parses_lease_v1_context,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::lease_codec_tests::parses_lease_v2_context,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::lock_tests::parses_lock_elements_at_correct_offset,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::lock_tests::parses_unlock_and_shared_flags,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::oplock_codec_tests::create_response_carries_oplock_level,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::oplock_codec_tests::oplock_break_notification_shape,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::oplock_codec_tests::parses_oplock_break_ack,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,commands::query_dir_tests::parses_resume_file_index,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,compress::tests::incompressible_message_is_not_wrapped,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,compress::tests::lznt1_transform_round_trips,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,compress::tests::negotiate_intersects_with_client,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,compress::tests::pattern_v1_expands,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,info::short_name_tests::generates_8_3_for_long_names,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,info::stream_info_tests::empty_list_is_empty_buffer,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,info::stream_info_tests::encodes_default_plus_ads_chain,smb_proto_smb2,pass,0,2026-08-30T19:12:51+00:00
unit,tcp::nbss_len_tests::decodes_high_byte,smb_transport,pass,0,2026-08-30T19:12:51+00:00
unit,tcp::nbss_len_tests::round_trips_across_full_range,smb_transport,pass,0,2026-08-30T19:12:51+00:00
unit,tests::closed_peer_returns_none,smb_transport,pass,0,2026-08-30T19:12:51+00:00
unit,tests::duplex_roundtrip,smb_transport,pass,0,2026-08-30T19:12:51+00:00
unit,tests::split_halves_write_while_reader_parked,smb_transport,pass,0,2026-08-30T19:12:51+00:00
