suite,name,category,status,duration_ms,timestamp,commit
protocol,Replay_NonPersistentHandle_Write_ReplayEligibleCleared,ReplayIsReplayEligible,pass,97,2026-08-30T12:35:29.9420569-07:00,b6e8e04
protocol,Replay_PersistentHandle_ChangeNotify_ReplayEligibleCleared,ReplayIsReplayEligible,skip,50,2026-08-30T12:35:29.8910568-07:00,
protocol,Replay_PersistentHandle_Flush_ReplayEligibleCleared,ReplayIsReplayEligible,skip,51,2026-08-30T12:35:29.5841688-07:00,
protocol,Replay_PersistentHandle_IoCtl_ReplayEligibleCleared,ReplayIsReplayEligible,skip,51,2026-08-30T12:35:29.6352718-07:00,
protocol,Replay_PersistentHandle_Lock_ReplayEligibleCleared,ReplayIsReplayEligible,skip,50,2026-08-30T12:35:29.7381028-07:00,
protocol,Replay_PersistentHandle_QueryDirectory_ReplayEligibleCleared,ReplayIsReplayEligible,skip,50,2026-08-30T12:35:29.7891209-07:00,
protocol,Replay_PersistentHandle_QueryInfo_ReplayEligibleCleared,ReplayIsReplayEligible,skip,51,2026-08-30T12:35:29.8400021-07:00,
protocol,Replay_PersistentHandle_Read_ReplayEligibleCleared,ReplayIsReplayEligible,skip,51,2026-08-30T12:35:29.5328779-07:00,
protocol,Replay_PersistentHandle_SetInfo_ReplayEligibleCleared,ReplayIsReplayEligible,skip,50,2026-08-30T12:35:29.6866516-07:00,
protocol,Replay_PersistentHandle_Write_ReplayEligibleCleared,ReplayIsReplayEligible,skip,51,2026-08-30T12:35:29.4810595-07:00,
protocol,BVT_ResilientHandle_LockSequence,ResilientHandle,fail,173,2026-08-30T12:35:28.6254949-07:00,
protocol,BVT_ResilientHandle_LockSequence_Lease,ResilientHandle,fail,169,2026-08-30T12:35:28.9668413-07:00,
protocol,BVT_ResilientHandle_Reconnect,ResilientHandle,pass,171,2026-08-30T12:35:28.4536046-07:00,b6e8e04
protocol,BVT_ResilientHandle_Reconnect_Lease,ResilientHandle,pass,167,2026-08-30T12:35:28.7997417-07:00,b6e8e04
protocol,ResilientOpenScavengerTimer_ReconnectAfterTimeout,ResilientOpenScavengerTimer,unknown,0,2026-08-30T19:12:51+00:00,
protocol,ResilientOpenScavengerTimer_ReconnectBeforeTimeout,ResilientOpenScavengerTimer,unknown,0,2026-08-30T19:12:51+00:00,
protocol,BVT_SMB2Basic_CancelRegisteredChangeNotify,SMB2Basic,pass,253,2026-08-30T12:34:35.4572501-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeAttributes,SMB2Basic,pass,379,2026-08-30T12:34:37.9329501-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeCreation,SMB2Basic,pass,384,2026-08-30T12:34:39.4652480-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeDirName,SMB2Basic,pass,327,2026-08-30T12:34:37.6049122-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeEa,SMB2Basic,pass,299,2026-08-30T12:34:39.8503758-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeFileName,SMB2Basic,pass,336,2026-08-30T12:34:37.2683558-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeLastAccess,SMB2Basic,pass,386,2026-08-30T12:34:38.6935476-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeLastWrite,SMB2Basic,pass,384,2026-08-30T12:34:39.0800523-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeSecurity,SMB2Basic,pass,302,2026-08-30T12:34:40.1503657-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeSize,SMB2Basic,pass,380,2026-08-30T12:34:38.3130101-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeStreamName,SMB2Basic,pass,377,2026-08-30T12:34:40.4526718-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeStreamSize,SMB2Basic,pass,386,2026-08-30T12:34:40.8306143-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ChangeStreamWrite,SMB2Basic,pass,386,2026-08-30T12:34:41.2169788-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_MaxTransactSizeCheck_Smb2002,SMB2Basic,pass,213,2026-08-30T12:34:42.1811835-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_MaxTransactSizeCheck_Smb21,SMB2Basic,pass,215,2026-08-30T12:34:42.3944802-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_MaxTransactSizeCheck_Smb30,SMB2Basic,pass,221,2026-08-30T12:34:42.6104844-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_MaxTransactSizeCheck_Smb302,SMB2Basic,pass,216,2026-08-30T12:34:42.8323628-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_MaxTransactSizeCheck_Smb311,SMB2Basic,pass,219,2026-08-30T12:34:43.0491862-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_NoFileListDirectoryInGrantedAccess,SMB2Basic,pass,229,2026-08-30T12:34:43.2689917-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_NonDirectoryFile,SMB2Basic,pass,283,2026-08-30T12:34:41.8978478-07:00,b6e8e04
protocol,BVT_SMB2Basic_ChangeNotify_ServerReceiveSmb2Close,SMB2Basic,pass,293,2026-08-30T12:34:41.6041028-07:00,b6e8e04
protocol,BVT_SMB2Basic_LockAndUnLock,SMB2Basic,pass,224,2026-08-30T12:34:36.2929910-07:00,b6e8e04
protocol,BVT_SMB2Basic_QueryAndSet_FileInfo,SMB2Basic,pass,188,2026-08-30T12:34:35.7646082-07:00,b6e8e04
protocol,BVT_SMB2Basic_QueryDir_Reopen_OnDir,SMB2Basic,pass,187,2026-08-30T12:34:36.6947372-07:00,b6e8e04
protocol,BVT_SMB2Basic_QueryDir_Reopen_OnEmptyDir_NoFilesReturned,SMB2Basic,pass,191,2026-08-30T12:34:37.0762343-07:00,b6e8e04
protocol,BVT_SMB2Basic_QueryDir_Reopen_OnFile,SMB2Basic,pass,192,2026-08-30T12:34:36.8838352-07:00,b6e8e04
protocol,BVT_SMB2Basic_Query_FileAllInformation,SMB2Basic,pass,184,2026-08-30T12:34:35.9536002-07:00,b6e8e04
protocol,BVT_SMB2Basic_Query_FileNormalizedNameInformation_DataFile,SMB2Basic,skip,51,2026-08-30T12:34:36.1900952-07:00,
protocol,BVT_SMB2Basic_Query_FileNormalizedNameInformation_DirectoryFile,SMB2Basic,skip,50,2026-08-30T12:34:36.2418227-07:00,
protocol,BVT_SMB2Basic_Query_Quota_Info,SMB2Basic,skip,51,2026-08-30T12:34:36.1380501-07:00,
protocol,BVT_SMB2Basic_QuicTransport_OpenNamedPipe,SMB2Basic,skip,51,2026-08-30T12:34:35.7129493-07:00,
protocol,InvalidCreateRequestStructureSize,SMB2Basic,pass,177,2026-08-30T12:34:36.5172040-07:00,b6e8e04
protocol,BVT_SessionMgmt_NewSession,SessionMgmt,unknown,0,2026-08-30T19:12:51+00:00,
protocol,BVT_SessionMgmt_Reauthentication,SessionMgmt,unknown,0,2026-08-30T19:12:51+00:00,
protocol,BVT_SessionMgmt_ReconnectSessionSetup,SessionMgmt,unknown,0,2026-08-30T19:12:51+00:00,
protocol,SessionMgmt_ReconnectWithDifferentDialect,SessionMgmt,unknown,0,2026-08-30T19:12:51+00:00,
protocol,SessionMgmt_SupportsNotificationsMismatch,SessionMgmt,unknown,0,2026-08-30T19:12:51+00:00,
protocol,BVT_SetGetIntegrityInfo,SetGetIntegrityInformation,fail,89,2026-08-30T12:35:21.4409234-07:00,
protocol,BVT_Signing,Signing,pass,88,2026-08-30T12:35:27.3002231-07:00,b6e8e04
protocol,Signing_VerifyAesGmacSigning,Signing,pass,89,2026-08-30T12:35:27.4764101-07:00,b6e8e04
protocol,Signing_VerifySignatureWhenEncrypted,Signing,fail,86,2026-08-30T12:35:27.3893592-07:00,
protocol,Signing_WrongSessionKey_Rejected_Smb2002_HmacSha256,Signing,pass,91,2026-08-30T12:35:27.5662893-07:00,b6e8e04
protocol,Signing_WrongSessionKey_Rejected_Smb21_HmacSha256,Signing,pass,87,2026-08-30T12:35:27.6582530-07:00,b6e8e04
protocol,Signing_WrongSessionKey_Rejected_Smb302_AesCmac,Signing,pass,87,2026-08-30T12:35:27.8333039-07:00,b6e8e04
protocol,Signing_WrongSessionKey_Rejected_Smb30_AesCmac,Signing,pass,86,2026-08-30T12:35:27.7462401-07:00,b6e8e04
protocol,Signing_WrongSessionKey_Rejected_Smb311_AesCmac,Signing,fail,89,2026-08-30T12:35:27.9755530-07:00,
protocol,Signing_WrongSessionKey_Rejected_Smb311_AesGmac,Signing,fail,53,2026-08-30T12:35:28.0646786-07:00,
protocol,Signing_WrongSessionKey_Rejected_Smb311_HmacSha256,Signing,fail,53,2026-08-30T12:35:27.9213361-07:00,
protocol,BVT_TreeMgmt_SMB311_Disconnect_NoSignedNoEncryptedTreeConnect,TreeMgmt,skip,51,2026-08-30T12:35:28.2096497-07:00,
protocol,BVT_TreeMgmt_TreeConnectAndDisconnect,TreeMgmt,pass,91,2026-08-30T12:35:28.1179876-07:00,b6e8e04
protocol,TreeMgmt_SMB311_CLUSTER_RECONNECT,TreeMgmt,pass,88,2026-08-30T12:35:28.2616724-07:00,b6e8e04
protocol,TreeMgmt_SMB311_COMPRESS_DATA,TreeMgmt,skip,51,2026-08-30T12:35:28.4020534-07:00,
protocol,TreeMgmt_SMB311_TREE_CONNECT_EXTENSION_PRESENT,TreeMgmt,skip,51,2026-08-30T12:35:28.3501914-07:00,
protocol,BVT_ValidateNegotiateInfo,ValidateNegotiateInfo,pass,89,2026-08-30T12:35:21.5303710-07:00,b6e8e04
protocol,ValidateNegotiateInfo_Negative_InvalidCapabilities,ValidateNegotiateInfo,pass,86,2026-08-30T12:35:21.9657635-07:00,b6e8e04
protocol,ValidateNegotiateInfo_Negative_InvalidDialects_CommonDialectNotExpected,ValidateNegotiateInfo,pass,86,2026-08-30T12:35:21.7059151-07:00,b6e8e04
protocol,ValidateNegotiateInfo_Negative_InvalidDialects_NoCommonDialect,ValidateNegotiateInfo,pass,84,2026-08-30T12:35:21.6208401-07:00,b6e8e04
protocol,ValidateNegotiateInfo_Negative_InvalidGuid,ValidateNegotiateInfo,pass,85,2026-08-30T12:35:21.7929584-07:00,b6e8e04
protocol,ValidateNegotiateInfo_Negative_InvalidMaxOutputResponse,ValidateNegotiateInfo,pass,85,2026-08-30T12:35:22.0520305-07:00,b6e8e04
protocol,ValidateNegotiateInfo_Negative_InvalidSecurityMode,ValidateNegotiateInfo,pass,87,2026-08-30T12:35:21.8780465-07:00,b6e8e04
protocol,ValidateNegotiateInfo_Negative_SMB311,ValidateNegotiateInfo,pass,89,2026-08-30T12:35:22.1372411-07:00,b6e8e04
system,create.create_new,create,pass,100,2026-08-30T19:36:49+00:00,b6e8e04
system,create.directory_open,create,pass,97,2026-08-30T19:36:49+00:00,b6e8e04
system,create.open_missing_fails,create,pass,95,2026-08-30T19:36:49+00:00,b6e8e04
system,create.overwrite_if,create,pass,101,2026-08-30T19:36:49+00:00,b6e8e04
system,directory.enumerate,directory,pass,101,2026-08-30T19:36:49+00:00,b6e8e04
system,directory.pattern_filter,directory,pass,100,2026-08-30T19:36:49+00:00,b6e8e04
system,encryption.aes_roundtrip,encryption,pass,101,2026-08-30T19:36:49+00:00,b6e8e04
system,ioctl.query_network_interface_info,ioctl,pass,100,2026-08-30T19:36:49+00:00,b6e8e04
system,ioctl.validate_negotiate_info,ioctl,pass,99,2026-08-30T19:36:49+00:00,b6e8e04
system,locking.exclusive_conflict,locking,pass,103,2026-08-30T19:36:49+00:00,b6e8e04
system,locking.unlock_roundtrip,locking,pass,116,2026-08-30T19:36:49+00:00,b6e8e04
system,negotiate.default,negotiate,pass,100,2026-08-30T19:36:49+00:00,b6e8e04
system,negotiate.smb_2_0_2,negotiate,pass,100,2026-08-30T19:36:49+00:00,b6e8e04
system,negotiate.smb_2_1_0,negotiate,pass,99,2026-08-30T19:36:49+00:00,b6e8e04
system,negotiate.smb_3_1_1,negotiate,pass,99,2026-08-30T19:36:49+00:00,b6e8e04
system,queryinfo.all_information,queryinfo,pass,102,2026-08-30T19:36:49+00:00,b6e8e04
system,queryinfo.network_open,queryinfo,pass,100,2026-08-30T19:36:49+00:00,b6e8e04
system,queryinfo.standard,queryinfo,pass,101,2026-08-30T19:36:49+00:00,b6e8e04
system,readwrite.large_mtu_256k,readwrite,pass,114,2026-08-30T19:36:49+00:00,b6e8e04
system,readwrite.offset,readwrite,pass,98,2026-08-30T19:36:49+00:00,b6e8e04
system,readwrite.roundtrip_small,readwrite,pass,97,2026-08-30T19:36:49+00:00,b6e8e04
system,security.query_descriptor,security,pass,101,2026-08-30T19:36:49+00:00,b6e8e04
system,session.ntlm_auth,session,pass,100,2026-08-30T19:36:49+00:00,b6e8e04
system,session.signed,session,pass,99,2026-08-30T19:36:49+00:00,b6e8e04
system,setinfo.delete_disposition,setinfo,pass,100,2026-08-30T19:36:49+00:00,b6e8e04
system,setinfo.end_of_file,setinfo,pass,100,2026-08-30T19:36:49+00:00,b6e8e04
system,setinfo.rename,setinfo,pass,102,2026-08-30T19:36:49+00:00,b6e8e04
system,streams.enumerate,streams,pass,101,2026-08-30T19:36:49+00:00,b6e8e04
system,streams.roundtrip,streams,pass,109,2026-08-30T19:36:49+00:00,b6e8e04
system,tree.connect_share,tree,pass,100,2026-08-30T19:36:49+00:00,b6e8e04
unit,create,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,directory,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,encryption,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,ioctl,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,locking,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,negotiate,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,query_info,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,read_write,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,security,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,session,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,set_info,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,streams,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tree_connect,conformance,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,security::tests::dacl_only_omits_owner,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,security::tests::default_query_is_parseable_and_has_dacl,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,security::tests::stored_descriptor_round_trips,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::async_notify_tests::async_frame_sets_async_flag_and_ids,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::async_notify_tests::cancel_stops_watch,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::async_notify_tests::recursive_watch_reports_subdir_file,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::async_notify_tests::watch_reports_created_file,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::durable_tests::durable_grant_then_reconnect,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::durable_tests::durable_reconnect_unknown_id_fails,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::fsctl_tests::copychunk_copies_between_handles,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::fsctl_tests::copychunk_rejects_oversized_request,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::fsctl_tests::zero_range_zeros_bytes,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::interface_tests::interface_list_chains_and_encodes_sockaddr,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::lease_tests::lease_granted_then_broken_on_second_key,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::lease_tests::same_lease_key_reopen_does_not_break,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::oplock_tests::oplock_granted_then_broken_on_second_open,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::security_tests::security_query_rejects_small_buffer,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::security_tests::security_query_set_round_trip,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,smb2::signing_tests::sign_then_verify_round_trips_and_detects_tamper,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,srvsvc::tests::netshareenum_round_trips_reference_shares,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,srvsvc::tests::netshareenum_scales_to_more_shares,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,state::lock_tests::exclusive_lock_blocks_other_owner,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,state::lock_tests::release_frees_the_range,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,state::lock_tests::release_session_drops_all,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,state::lock_tests::same_owner_does_not_self_conflict,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,state::lock_tests::shared_locks_coexist_but_block_exclusive,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,state::share_mode_tests::close_reopens_share,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,state::share_mode_tests::exclusive_open_blocks_everyone,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,state::share_mode_tests::session_table_binds_and_forgets,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,state::share_mode_tests::two_shared_readers_are_compatible,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,state::share_mode_tests::writer_without_share_write_blocks_second_writer,rustsmb,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::ads_stream_round_trip,smb_backend_posix,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::stat_by_stored_path_survives_relative_root,smb_backend_posix,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::aes_block_fips197,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::cmac_vectors,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::hmac_md5_rfc2202,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::hmac_sha256_rfc4231,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::kdf_cross_checked,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::md4_vector,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::md5_vector,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::nt_hash_vector,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::ntlmv1_golden,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::rc4_vector,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::sha2_vectors,smb_csp,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,mem_tests::put_get_remove_roundtrip,smb_handle_store,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,mem_tests::reclaim_is_exclusive_until_expiry,smb_handle_store,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,mem_tests::sweep_drops_expired_but_keeps_persistent,smb_handle_store,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,mem_tests::take_validates_guid_and_removes,smb_handle_store,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,redb_store::redb_tests::reclaim_and_sweep,smb_handle_store,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,redb_store::redb_tests::survives_reopen,smb_handle_store,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,endian::tests::little_endian_reads,smb_proto,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,endian::tests::overrun_returns_error,smb_proto,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,endian::tests::works_on_synthetic_big_endian_host,smb_proto,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,find::tests::both_level_chain_is_consistent,smb_proto_smb1,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,find::tests::final_entry_has_zero_next_and_names_decode,smb_proto_smb1,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,negotiate::tests::picks_nt_lm_dialect,smb_proto_smb1,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::change_notify_tests::chained_notify_records_link_via_next_offset,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::change_notify_tests::change_notify_response_header_offsets,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::change_notify_tests::fixed_four_byte_responses_carry_reserved,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::change_notify_tests::parses_change_notify_request,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::change_notify_tests::rejects_wrong_structure_size,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::change_notify_tests::single_notify_record_is_self_terminating,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::fsctl_tests::copychunk_response_fields,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::fsctl_tests::parses_copychunk_copy,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::fsctl_tests::parses_zero_data_range,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::fsctl_tests::resume_key_response_carries_key,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::lease_codec_tests::create_response_appends_lease_context,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::lease_codec_tests::lease_break_notification_shape,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::lease_codec_tests::parses_durable_v2_request_and_reconnect,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::lease_codec_tests::parses_lease_break_ack,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::lease_codec_tests::parses_lease_v1_context,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::lease_codec_tests::parses_lease_v2_context,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::lock_tests::parses_lock_elements_at_correct_offset,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::lock_tests::parses_unlock_and_shared_flags,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::oplock_codec_tests::create_response_carries_oplock_level,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::oplock_codec_tests::oplock_break_notification_shape,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::oplock_codec_tests::parses_oplock_break_ack,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,commands::query_dir_tests::parses_resume_file_index,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,compress::tests::incompressible_message_is_not_wrapped,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,compress::tests::lznt1_transform_round_trips,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,compress::tests::negotiate_intersects_with_client,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,compress::tests::pattern_v1_expands,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,info::short_name_tests::generates_8_3_for_long_names,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,info::stream_info_tests::empty_list_is_empty_buffer,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,info::stream_info_tests::encodes_default_plus_ads_chain,smb_proto_smb2,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tcp::nbss_len_tests::decodes_high_byte,smb_transport,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tcp::nbss_len_tests::round_trips_across_full_range,smb_transport,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::closed_peer_returns_none,smb_transport,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::duplex_roundtrip,smb_transport,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
unit,tests::split_halves_write_while_reader_parked,smb_transport,pass,0,2026-08-30T19:36:49+00:00,b6e8e04
